id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
512886,SH000991,全指医药,3,33.3906,3.137,0.4288,0.1536,0.0939,0.0169,1784649600000,mid,1,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716321844,1784716321844,False,5,07-22,0.8464,0.5712,1.159
512933,SH000993,全指信息,3,73.4422,7.1115,0.8784,0.988,0.0968,0.0053,1784649600000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784734321148,1784734321148,False,5,07-22,0.012,0.1216,0.9547
512955,SP500,标普500,1,26.2055,5.5733,0.6628,0.9664,0.2127,0.0102,1784649600000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784770320233,1784770320233,False,5,07-22,0.0336,0.3372,1.7231
512867,SPACEVCP,标普价值,2,6.9769,0.7684,0.638,0.626,0.1101,0.0444,1784649600000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1460390400000,1784716320166,1784716320166,False,5,07-22,0.374,0.362,1.6188
512868,SPCQVCP,标普质量,2,15.6419,2.777,0.4024,0.3848,0.1775,0.0208,1784649600000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716320270,1784716320270,False,5,07-22,0.6152,0.5976,1.8252
512963,SPHCMSHP,香港中小,1,19.634,1.3364,0.9573,0.5546,0.0681,0.0245,1784649600000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1784770321318,1784770321318,False,5,07-22,0.4454,0.0427,
512900,SZ399001,深证成指,1,33.8302,2.8854,0.9384,0.5892,0.0853,0.0149,1784649600000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716322993,1784716322993,False,5,07-22,0.4108,0.0616,0.5244
512875,SZ399006,创业板,1,45.373,6.0454,0.568,0.7204,0.1332,0.0088,1784649600000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716320902,1784716320902,False,5,07-22,0.2796,0.432,0.6291
512937,SZ399317,国证A指,1,21.4011,1.7655,0.8804,0.5308,0.0825,0.0186,1784649600000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784734321513,1784734321513,False,5,07-22,0.4692,0.1196,0.8795
512891,SZ399324,深证红利,2,18.5351,2.8863,0.8728,0.9164,0.1557,0.0348,1784649600000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716322281,1784716322281,False,5,07-22,0.0836,0.1272,0.682
512927,SZ399330,深证100,1,28.8714,3.1384,0.8444,0.7052,0.1087,0.0176,1784649600000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784734320582,1784734320582,False,5,07-22,0.2948,0.1556,0.5544
512910,SZ399393,国证地产,3,0.0,0.7258,0.0,0.0804,0.0,0.0178,1784649600000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716323754,1784716323754,True,5,07-22,0.9196,1.0,
512932,SZ399396,国证食品,3,20.7177,3.6782,0.0888,0.0196,0.1775,0.0385,1784649600000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784734321037,1784734321037,False,5,07-22,0.9804,0.9112,1.8605
512902,SZ399417,新能源车,3,25.3384,3.3757,0.37,0.458,0.1332,0.0148,1784649600000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716323161,1784716323161,True,5,07-22,0.542,0.63,0.4861
512935,SZ399550,央视50,2,10.0932,1.0155,0.7808,0.2168,0.1006,0.0388,1784649600000,high,2,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1460044800000,1784734321333,1784734321333,False,5,07-22,0.7832,0.2192,1.3202
512946,SZ399610,TMT50,3,49.7175,6.7561,0.9024,0.9832,0.1359,0.0066,1784649600000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1493308800000,1784734322301,1784734322301,False,5,07-22,0.0168,0.0976,0.6044
512940,SZ399701,基本面60,2,22.5861,2.0823,0.842,0.3568,0.0922,0.0269,1784649600000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784734321771,1784734321771,False,5,07-22,0.6432,0.158,0.4825
512941,SZ399702,基本面120,2,26.152,2.3003,0.97,0.662,0.088,0.0217,1784649600000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784734321912,1784734321912,False,5,07-22,0.338,0.03,0.4558
512884,SZ399812,养老产业,3,11.8056,1.8493,0.0212,0.0836,0.1566,0.0249,1784649600000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716321683,1784716321683,False,5,07-22,0.9164,0.9788,1.291
512881,SZ399967,中证军工,3,60.6474,3.1859,0.384,0.4896,0.0525,0.0056,1784649600000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716321434,1784716321434,True,5,07-22,0.5104,0.616,0.9089
512909,SZ399971,中证传媒,3,32.084,2.1407,0.3404,0.2,0.0667,0.0225,1784649600000,mid,1,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716323681,1784716323681,False,5,07-22,0.8,0.6596,0.6809
512882,SZ399975,证券公司,3,15.2918,1.3233,0.0632,0.2364,0.0865,0.0206,1784649600000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784716321518,1784716321518,True,5,07-22,0.7636,0.9368,1.0164
512929,SZ399986,中证银行,3,6.9041,0.6631,0.8232,0.3708,0.096,0.0437,1784649600000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784734320745,1784734320745,True,5,07-22,0.6292,0.1768,2.0865
512948,SZ399989,中证医疗,3,29.5494,3.3371,0.1752,0.0828,0.1129,0.0144,1784649600000,low,0,,0.05,1460304000000,1784734322484,1784734322484,False,5,07-22,0.9172,0.8248,1.447
512931,SZ399997,中证白酒,3,19.5941,4.1716,0.1328,0.0416,0.2129,0.0417,1784649600000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1460304000000,1784734320919,1784734320919,False,5,07-22,0.9584,0.8672,2.1739
512880,SZ399998,中证煤炭,3,21.4921,1.75,0.8836,0.9536,0.0814,0.0308,1784649600000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1456848000000,1784716321345,1784716321345,True,5,07-22,0.0464,0.1164,0.7991
