id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
513944,935600,MSCI印度,1,36.1283,4.8694,0.7976,0.7976,0.1348,0.0095,1785859200000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1482940800000,1785925925002,1785925925002,False,5,08-05,0.2024,0.2024,
513937,CSI716567,MSCI中国,1,15.1852,1.5421,0.86,0.6854,0.1016,0.0234,1785859200000,high,2,,0.05,1508688000000,1785925924433,1785925924433,False,5,08-05,0.3146,0.14,0.8147
513938,CSI930652,中证电子,3,64.913,6.8486,0.9716,0.9808,0.1055,0.0057,1785859200000,high,2,,0.05,1461254400000,1785925924524,1785925924524,False,5,08-05,0.0192,0.0284,0.846
513935,CSI930740,300红利LV,2,8.7531,0.8539,0.704,0.3708,0.0976,0.0442,1785859200000,high,2,https://danjuanfunds.com/funding/007605?channel=1800100001&source=guzhi__web_20171001,0.05,1460563200000,1785925924250,1785925924250,False,5,08-05,0.6292,0.296,2.7877
513958,CSI930782,500低波,2,20.46,1.679,0.532,0.718,0.0821,0.0232,1785859200000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1461513600000,1785943921106,1785943921106,False,5,08-05,0.282,0.468,0.9703
513969,CSI931079,5G通讯,3,53.7168,7.2594,0.9575,0.9609,0.1351,0.0062,1785859200000,high,2,,0.05,1556553600000,1785943922159,1785943922159,False,5,08-05,0.0391,0.0425,0.5374
513930,CSI931087,科技龙头,3,59.6107,8.122,0.9598,0.9766,0.1363,0.0053,1785859200000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1785925923859,1785925923859,False,5,08-05,0.0234,0.0402,0.7465
513967,CSI931142,东证竞争,2,19.691,2.9997,0.9332,0.8956,0.1523,0.0232,1785859200000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1461513600000,1785943921889,1785943921889,False,5,08-05,0.1044,0.0668,0.6386
513929,CSI931157,红利成长LV,2,7.909,0.8538,0.6022,0.4861,0.108,0.0459,1785859200000,high,2,https://danjuanfunds.com/funding/007751?channel=1800100001&source=guzhi__web_20171001,0.05,1556121600000,1785925923797,1785925923797,False,5,08-05,0.5139,0.3978,1.261
513885,CSIH11136,中国互联,3,17.5513,2.2772,0.1284,0.0616,0.1297,0.0104,1785772800000,low,0,https://danjuanfunds.com/funding/164906?channel=1800100001&source=guzhi__web_20171001,0.05,1461254400000,1785893521340,1785893521340,False,5,08-04,0.9384,0.8716,
513942,CSIH30094,消费红利,2,18.8086,3.667,0.0624,0.0396,0.195,0.0449,1785859200000,low,0,,0.05,1461254400000,1785925924846,1785925924846,False,5,08-05,0.9604,0.9376,2.0753
513917,CSIH30269,红利低波,2,8.1715,0.8355,0.7196,0.5444,0.1022,0.0452,1785859200000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1461513600000,1785925922692,1785925922692,False,5,08-05,0.4556,0.2804,1.7998
513927,CSIH30533,中概互联50,3,17.6658,2.2957,0.104,0.0732,0.13,0.0097,1785859200000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1461513600000,1785925923595,1785925923595,False,5,08-05,0.9268,0.896,
513931,CSPSADRP,标普红利,2,10.187,1.1755,0.9936,0.912,0.1154,0.0496,1785859200000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1461254400000,1785925923922,1785925923922,False,5,08-05,0.088,0.0064,1.7094
513945,GDAXI,德国DAX,1,18.205,1.7714,0.562,0.6248,0.0973,0.001,1785859200000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1461254400000,1785925925095,1785925925095,False,5,08-05,0.3752,0.438,
513881,HKHSCEI,国企指数,1,10.2537,0.9917,0.81,0.5932,0.0967,0.0283,1785772800000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1461254400000,1785893520673,1785893520673,False,5,08-04,0.4068,0.19,1.7811
513879,HKHSI,恒生指数,1,12.2338,1.2282,0.796,0.8076,0.1004,0.0306,1785772800000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1461254400000,1785893520496,1785893520496,False,5,08-04,0.1924,0.204,1.6812
513889,HKHSSCNE,新经济,2,23.7215,2.8719,0.4628,0.5083,0.1211,0.0099,1785772800000,high,2,,0.05,1542729600000,1785893522197,1785893522197,False,5,08-04,0.4917,0.5372,
513943,HKHSTECH,恒生科技,3,24.1663,2.706,0.4334,0.4648,0.112,0.0093,1785859200000,high,2,,0.05,1595779200000,1785925924935,1785925924935,False,5,08-05,0.5352,0.5666,
513883,HSFML25,香港大盘,1,9.8979,1.0015,0.6752,0.446,0.1012,0.0294,1785772800000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1461254400000,1785893520853,1785893520853,False,5,08-04,0.554,0.3248,1.1264
513877,NDX,纳指100,1,31.6647,9.4916,0.534,0.8608,0.2998,0.0042,1785772800000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1461168000000,1785893520312,1785893520312,False,5,08-04,0.1392,0.466,1.5715
513964,SH000010,上证180,1,12.0128,1.2255,0.7624,0.4204,0.102,0.0293,1785859200000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1461513600000,1785943921623,1785943921623,False,5,08-05,0.5796,0.2376,1.163
513939,SH000015,上证红利,2,8.481,0.8151,0.8884,0.5732,0.0961,0.0432,1785859200000,high,2,,0.05,1461168000000,1785925924622,1785925924622,False,5,08-05,0.4268,0.1116,1.4413
513948,SH000016,上证50,1,11.4328,1.2413,0.7672,0.5484,0.1086,0.0319,1785859200000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1461513600000,1785943920124,1785943920124,False,5,08-05,0.4516,0.2328,1.4281
