id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
514356,HSFML25,香港大盘,1,9.796,0.9914,0.648,0.41,0.1012,0.0297,1786377600000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786498320691,1786498320691,False,5,08-11,0.59,0.352,1.1148
514352,NDX,纳指100,1,31.1521,9.3684,0.5172,0.8224,0.3007,0.0043,1786377600000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1461772800000,1786498320333,1786498320333,False,5,08-11,0.1776,0.4828,1.5461
514343,SH000010,上证180,1,12.1226,1.237,0.7992,0.456,0.102,0.0291,1786377600000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462321554,1786462321554,False,5,08-11,0.544,0.2008,1.1658
514321,SH000015,上证红利,2,8.6982,0.836,0.9352,0.604,0.0961,0.0423,1786377600000,high,2,,0.05,1461686400000,1786444323985,1786444323985,False,5,08-11,0.396,0.0648,1.4765
514329,SH000016,上证50,1,11.5061,1.2486,0.7864,0.5756,0.1085,0.0316,1786377600000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462320147,1786462320147,False,5,08-11,0.4244,0.2136,1.4216
514331,SH000170,50AH优选,1,10.0026,1.1843,0.618,0.7084,0.1184,0.0297,1786377600000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462320357,1786462320357,False,5,08-11,0.2916,0.382,1.5835
514330,SH000300,沪深300,1,14.3747,1.4692,0.8656,0.5452,0.1022,0.0254,1786377600000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462320252,1786462320252,False,5,08-11,0.4548,0.1344,0.928
514348,SH000688,科创50,1,186.7795,8.0392,0.9701,0.9538,0.043,0.0024,1786377600000,high,2,,0.05,1577721600000,1786462322137,1786462322137,False,5,08-11,0.0462,0.0299,0.9064
514335,SH000827,中证环保,3,31.6463,2.6862,0.6528,0.454,0.0849,0.018,1786377600000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462320749,1786462320749,False,5,08-11,0.546,0.3472,0.522
514333,SH000852,中证1000,1,45.6282,2.4703,0.7048,0.5088,0.0541,0.0107,1786377600000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462320533,1786462320533,False,5,08-11,0.4912,0.2952,0.8324
514339,SH000903,中证100,1,17.8655,1.9303,0.9756,0.9896,0.108,0.0239,1786377600000,high,2,https://danjuanfunds.com/funding/240014?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462321153,1786462321153,False,5,08-11,0.0104,0.0244,0.8976
514277,SH000905,中证500,1,36.8901,2.5301,0.87,0.8116,0.0686,0.0132,1786377600000,high,2,https://danjuanfunds.com/funding/000478?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444320432,1786444320432,False,5,08-11,0.1884,0.13,0.7483
514302,SH000919,300价值,2,8.9964,0.9024,0.7052,0.378,0.1003,0.0404,1786377600000,high,2,https://danjuanfunds.com/funding/310398?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444322479,1786444322479,False,5,08-11,0.622,0.2948,1.407
514334,SH000922,中证红利,2,8.4785,0.8289,0.7692,0.4592,0.0978,0.0438,1786377600000,high,2,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462320613,1786462320613,False,5,08-11,0.5408,0.2308,1.3836
514294,SH000925,基本面50,2,9.736,1.0138,0.678,0.4164,0.1041,0.0382,1786377600000,high,2,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444321858,1786444321858,False,5,08-11,0.5836,0.322,1.2606
514301,SH000932,主要消费,3,20.8301,3.6129,0.1412,0.0512,0.1734,0.0384,1786377600000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444322404,1786444322404,False,5,08-11,0.9488,0.8588,1.5838
514344,SH000978,医药100,3,34.9064,3.3517,0.5676,0.2476,0.096,0.0163,1786377600000,mid,1,https://danjuanfunds.com/funding/001550?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462321654,1786462321654,False,5,08-11,0.7524,0.4324,1.0681
514291,SH000989,全指可选,3,21.1618,2.1557,0.232,0.2196,0.1019,0.0246,1786377600000,low,0,https://danjuanfunds.com/funding/001133?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444321616,1786444321616,False,5,08-11,0.7804,0.768,0.7662
514338,SH000991,全指医药,3,34.4108,3.2628,0.4964,0.2468,0.0948,0.0165,1786377600000,mid,1,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462321042,1786462321042,False,5,08-11,0.7532,0.5036,1.0697
514293,SH000993,全指信息,3,67.5528,6.7905,0.788,0.9824,0.1005,0.0055,1786377600000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444321785,1786444321785,False,5,08-11,0.0176,0.212,0.8912
514350,SP500,标普500,1,25.8437,5.5971,0.6276,0.9688,0.2166,0.0101,1786377600000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786498320124,1786498320124,False,5,08-11,0.0312,0.3724,1.6993
514273,SPACEVCP,标普价值,2,6.9581,0.7664,0.6352,0.6208,0.1101,0.0447,1786377600000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1462204800000,1786444320070,1786444320070,False,5,08-11,0.3792,0.3648,1.6144
514274,SPCQVCP,标普质量,2,15.6419,2.777,0.4024,0.3848,0.1775,0.0208,1786377600000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444320165,1786444320165,False,5,08-11,0.6152,0.5976,1.8252
514358,SPHCMSHP,香港中小,1,20.0028,1.3686,0.9645,0.6007,0.0684,0.0239,1786377600000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1786498321134,1786498321134,False,5,08-11,0.3993,0.0355,
514306,SZ399001,深证成指,1,33.7622,2.9282,0.934,0.6148,0.0867,0.0144,1786377600000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444322807,1786444322807,False,5,08-11,0.3852,0.066,0.5316
514281,SZ399006,创业板,1,43.7293,5.9055,0.5408,0.6996,0.135,0.0093,1786377600000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444320756,1786444320756,False,5,08-11,0.3004,0.4592,0.6254
514341,SZ399317,国证A指,1,21.7193,1.8122,0.9224,0.5796,0.0834,0.0181,1786377600000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462321353,1786462321353,False,5,08-11,0.4204,0.0776,0.91
514340,SZ399324,深证红利,2,18.6119,2.949,0.8756,0.9316,0.1584,0.0325,1786377600000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462321245,1786462321245,False,5,08-11,0.0684,0.1244,0.6876
514332,SZ399330,深证100,1,28.2351,3.1102,0.8192,0.684,0.1102,0.0174,1786377600000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462320445,1786462320445,False,5,08-11,0.316,0.1808,0.5497
514316,SZ399393,国证地产,3,0.0,0.7768,0.0,0.1216,0.0,0.0141,1786377600000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444323584,1786444323584,True,5,08-11,0.8784,1.0,
514289,SZ399396,国证食品,3,21.2302,3.804,0.1328,0.028,0.1792,0.0377,1786377600000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444321454,1786444321454,False,5,08-11,0.972,0.8672,2.0124
514308,SZ399417,新能源车,3,25.7797,3.5226,0.3784,0.5148,0.1366,0.0151,1786377600000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444322999,1786444322999,True,5,08-11,0.4852,0.6216,0.5037
514295,SZ399550,央视50,2,10.0477,1.0117,0.7616,0.2004,0.1007,0.0386,1786377600000,high,2,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1461772800000,1786444321945,1786444321945,False,5,08-11,0.7996,0.2384,1.3046
514314,SZ399610,TMT50,3,45.8917,6.232,0.782,0.9652,0.1358,0.0071,1786377600000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1494518400000,1786444323436,1786444323436,False,5,08-11,0.0348,0.218,0.5627
514303,SZ399701,基本面60,2,22.2442,2.1012,0.8032,0.3956,0.0945,0.0261,1786377600000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444322566,1786444322566,False,5,08-11,0.6044,0.1968,0.4858
514342,SZ399702,基本面120,2,25.5812,2.2848,0.9568,0.6472,0.0893,0.0215,1786377600000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462321464,1786462321464,False,5,08-11,0.3528,0.0432,0.4534
514337,SZ399812,养老产业,3,11.4781,1.8021,0.0184,0.0608,0.157,0.0253,1786377600000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462320952,1786462320952,False,5,08-11,0.9392,0.9816,1.248
514336,SZ399967,中证军工,3,63.6001,3.3556,0.4612,0.6048,0.0528,0.0054,1786377600000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786462320858,1786462320858,True,5,08-11,0.3952,0.5388,0.9473
514315,SZ399971,中证传媒,3,35.2916,2.3544,0.4944,0.3388,0.0667,0.0199,1786377600000,high,2,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444323511,1786444323511,False,5,08-11,0.6612,0.5056,0.7473
514288,SZ399975,证券公司,3,14.9599,1.2972,0.0436,0.1996,0.0867,0.0214,1786377600000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444321380,1786444321380,True,5,08-11,0.8004,0.9564,0.9818
514283,SZ399986,中证银行,3,6.8873,0.6621,0.8164,0.3688,0.0961,0.0438,1786377600000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444320909,1786444320909,True,5,08-11,0.6312,0.1836,2.1089
514347,SZ399989,中证医疗,3,31.5642,3.6272,0.2916,0.172,0.1149,0.0132,1786377600000,low,0,,0.05,1461859200000,1786462322008,1786462322008,False,5,08-11,0.828,0.7084,1.1645
514285,SZ399997,中证白酒,3,20.072,4.3329,0.172,0.0488,0.2159,0.0411,1786377600000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1461859200000,1786444321107,1786444321107,False,5,08-11,0.9512,0.828,2.3166
514286,SZ399998,中证煤炭,3,21.6108,1.7647,0.89,0.9616,0.0817,0.031,1786377600000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1458576000000,1786444321200,1786444321200,True,5,08-11,0.0384,0.11,0.7805
