id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
515857,CSIH30094,消费红利,2,19.6167,3.5114,0.136,0.0212,0.179,0.0445,1788105600000,low,0,,0.05,1463587200000,1788190323789,1788190323789,False,5,08-31,0.9788,0.864,2.5754
515834,CSIH30269,红利低波,2,8.5355,0.873,0.7952,0.622,0.1023,0.0424,1788105600000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190321936,1788190321936,False,5,08-31,0.378,0.2048,1.9099
515866,CSIH30533,中概互联50,3,17.4063,2.0803,0.0932,0.0136,0.1195,0.0106,1788105600000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788226321217,1788226321217,False,5,08-31,0.9864,0.9068,
515847,CSPSADRP,标普红利,2,10.2044,1.1723,0.9904,0.9052,0.1149,0.0492,1788105600000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1463587200000,1788190322962,1788190322962,False,5,08-31,0.0948,0.0096,1.8901
515811,GDAXI,德国DAX,1,17.8509,1.7999,0.5124,0.6624,0.1008,0.001,1788105600000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1463587200000,1788172324542,1788172324542,False,5,08-31,0.3376,0.4876,
515862,HKHSCEI,国企指数,1,9.6458,0.9584,0.6956,0.4888,0.0994,0.0315,1788105600000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788226320470,1788226320470,False,5,08-31,0.5112,0.3044,1.6755
515861,HKHSI,恒生指数,1,11.2916,1.1849,0.6308,0.7032,0.1049,0.0332,1788105600000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788226320351,1788226320351,False,5,08-31,0.2968,0.3692,1.5517
515867,HKHSSCNE,新经济,2,23.6484,2.6798,0.4597,0.3819,0.1133,0.0107,1788105600000,high,2,,0.05,1542729600000,1788226321473,1788226321473,False,5,08-31,0.6181,0.5403,
515858,HKHSTECH,恒生科技,3,24.266,2.4808,0.4463,0.2735,0.1022,0.01,1788105600000,mid,1,,0.05,1595779200000,1788190323866,1788190323866,False,5,08-31,0.7265,0.5537,
515863,HSFML25,香港大盘,1,9.2919,0.9679,0.5216,0.3316,0.1042,0.0329,1788105600000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788226320562,1788226320562,False,5,08-31,0.6684,0.4784,1.0575
515860,NDX,纳指100,1,30.3088,9.2457,0.4736,0.7956,0.3051,0.0043,1788105600000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1463587200000,1788226320246,1788226320246,False,5,08-31,0.2044,0.5264,1.5042
515840,SH000010,上证180,1,11.6947,1.2352,0.6716,0.4456,0.1056,0.0289,1788105600000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190322438,1788190322438,False,5,08-31,0.5544,0.3284,1.1739
515854,SH000015,上证红利,2,9.0016,0.8686,0.978,0.6324,0.0965,0.0398,1788105600000,high,2,,0.05,1463500800000,1788190323573,1788190323573,False,5,08-31,0.3676,0.022,1.576
515813,SH000016,上证50,1,10.9329,1.2508,0.6496,0.5832,0.1144,0.0312,1788105600000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190320145,1788190320145,False,5,08-31,0.4168,0.3504,1.4169
515815,SH000170,50AH优选,1,9.4933,1.2013,0.4552,0.7596,0.1265,0.0294,1788105600000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190320353,1788190320353,False,5,08-31,0.2404,0.5448,1.504
515760,SH000300,沪深300,1,13.7657,1.4501,0.718,0.4668,0.1053,0.0255,1788105600000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788172320382,1788172320382,False,5,08-31,0.5332,0.282,0.9319
515856,SH000688,科创50,1,145.8826,7.8727,0.8398,0.9344,0.054,0.0026,1788105600000,high,2,,0.05,1577721600000,1788190323736,1788190323736,False,5,08-31,0.0656,0.1602,0.8719
515820,SH000827,中证环保,3,30.1256,2.5402,0.5848,0.3968,0.0843,0.0176,1788105600000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190320734,1788190320734,False,5,08-31,0.6032,0.4152,0.5167
515817,SH000852,中证1000,1,44.4933,2.4465,0.6948,0.5008,0.055,0.0105,1788105600000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190320504,1788190320504,False,5,08-31,0.4992,0.3052,0.8094
515831,SH000903,中证100,1,17.1302,1.8815,0.9344,0.95,0.1098,0.0248,1788105600000,high,2,https://danjuanfunds.com/funding/240014?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190321676,1788190321676,False,5,08-31,0.05,0.0656,0.894
515814,SH000905,中证500,1,33.9829,2.4636,0.8108,0.7892,0.0725,0.013,1788105600000,high,2,https://danjuanfunds.com/funding/000478?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190320260,1788190320260,False,5,08-31,0.2108,0.1892,0.733
515837,SH000919,300价值,2,8.8483,0.9174,0.6656,0.4524,0.1037,0.0389,1788105600000,high,2,https://danjuanfunds.com/funding/310398?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190322197,1788190322197,False,5,08-31,0.5476,0.3344,1.4645
515819,SH000922,中证红利,2,8.7033,0.8554,0.8272,0.5176,0.0983,0.0416,1788105600000,high,2,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190320650,1788190320650,False,5,08-31,0.4824,0.1728,1.4647
515830,SH000925,基本面50,2,9.4232,1.0171,0.5868,0.4268,0.1079,0.0372,1788105600000,high,2,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190321582,1788190321582,False,5,08-31,0.5732,0.4132,1.3016
515836,SH000932,主要消费,3,23.267,3.4491,0.2152,0.02,0.1482,0.0402,1788105600000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190322106,1788190322106,False,5,08-31,0.98,0.7848,1.8751
515842,SH000978,医药100,3,31.5493,3.0574,0.3572,0.0788,0.0969,0.0177,1788105600000,mid,1,https://danjuanfunds.com/funding/001550?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190322585,1788190322585,False,5,08-31,0.9212,0.6428,1.0174
515827,SH000989,全指可选,3,21.8914,2.0953,0.2808,0.18,0.0957,0.0262,1788105600000,low,0,https://danjuanfunds.com/funding/001133?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190321343,1788190321343,False,5,08-31,0.82,0.7192,0.8496
515828,SH000991,全指医药,3,31.1582,2.9773,0.3136,0.0652,0.0956,0.0179,1788105600000,mid,1,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190321416,1788190321416,False,5,08-31,0.9348,0.6864,1.0226
515829,SH000993,全指信息,3,56.6435,6.5143,0.588,0.974,0.115,0.0059,1788105600000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190321492,1788190321492,False,5,08-31,0.026,0.412,0.8143
515859,SP500,标普500,1,25.3037,5.54,0.5832,0.952,0.2189,0.0102,1788105600000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788226320145,1788226320145,False,5,08-31,0.048,0.4168,1.6638
515757,SPACEVCP,标普价值,2,7.095,0.7815,0.6684,0.6588,0.1101,0.0437,1788105600000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1463932800000,1788172320090,1788172320090,False,5,08-31,0.3412,0.3316,1.6462
515758,SPCQVCP,标普质量,2,15.6419,2.777,0.4004,0.3848,0.1775,0.0208,1788105600000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788172320183,1788172320183,False,5,08-31,0.6152,0.5996,1.8252
515865,SPHCMSHP,香港中小,1,18.0464,1.3413,0.8593,0.5584,0.0743,0.0233,1788105600000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1788226321018,1788226321018,False,5,08-31,0.4416,0.1407,
515841,SZ399001,深证成指,1,31.115,2.8085,0.8092,0.5508,0.0903,0.0147,1788105600000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190322512,1788190322512,False,5,08-31,0.4492,0.1908,0.5248
515818,SZ399006,创业板,1,39.5193,5.5314,0.364,0.6356,0.14,0.0092,1788105600000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190320577,1788190320577,False,5,08-31,0.3644,0.636,0.5883
515835,SZ399317,国证A指,1,20.6736,1.7879,0.7924,0.5588,0.0865,0.018,1788105600000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190322016,1788190322016,False,5,08-31,0.4412,0.2076,0.9073
515832,SZ399324,深证红利,2,18.3265,2.8348,0.8464,0.8916,0.1547,0.0346,1788105600000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190321771,1788190321771,False,5,08-31,0.1084,0.1536,0.6993
515816,SZ399330,深证100,1,26.5294,2.9547,0.7764,0.5492,0.1114,0.0179,1788105600000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190320428,1788190320428,False,5,08-31,0.4508,0.2236,0.5413
515800,SZ399393,国证地产,3,0.0,0.7756,0.0,0.1216,0.0,0.0109,1788105600000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788172323691,1788172323691,True,5,08-31,0.8784,1.0,
515825,SZ399396,国证食品,3,21.0837,3.5572,0.1256,0.0168,0.1687,0.0398,1788105600000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190321160,1788190321160,False,5,08-31,0.9832,0.8744,2.2746
515843,SZ399417,新能源车,3,23.2011,3.2758,0.3204,0.4276,0.1412,0.0149,1788105600000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190322658,1788190322658,True,5,08-31,0.5724,0.6796,0.4966
515779,SZ399550,央视50,2,10.1844,1.0284,0.814,0.2704,0.101,0.0384,1788105600000,high,2,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1463587200000,1788172322034,1788172322034,False,5,08-31,0.7296,0.186,1.3204
515848,SZ399610,TMT50,3,39.0498,5.8624,0.5796,0.9292,0.1501,0.0073,1788105600000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1495728000000,1788190323055,1788190323055,False,5,08-31,0.0708,0.4204,0.5356
515838,SZ399701,基本面60,2,21.8732,2.0274,0.758,0.222,0.0927,0.0268,1788105600000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190322287,1788190322287,False,5,08-31,0.778,0.242,0.4896
515839,SZ399702,基本面120,2,24.2997,2.1896,0.9248,0.4744,0.0901,0.022,1788105600000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190322363,1788190322363,False,5,08-31,0.5256,0.0752,0.4521
515826,SZ399812,养老产业,3,8.7777,1.6904,0.0,0.012,0.1926,0.026,1788105600000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190321253,1788190321253,False,5,08-31,0.988,1.0,1.2269
515823,SZ399967,中证军工,3,59.9694,3.2676,0.3712,0.5408,0.0545,0.0052,1788105600000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190320971,1788190320971,True,5,08-31,0.4592,0.6288,0.9394
515849,SZ399971,中证传媒,3,31.8891,2.2422,0.334,0.2876,0.0703,0.0184,1788105600000,mid,1,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190323184,1788190323184,False,5,08-31,0.7124,0.666,0.8023
515824,SZ399975,证券公司,3,12.7967,1.2889,0.0056,0.1896,0.1007,0.02,1788105600000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190321061,1788190321061,True,5,08-31,0.8104,0.9944,0.8011
515767,SZ399986,中证银行,3,7.2679,0.6871,0.9192,0.4452,0.0945,0.0414,1788105600000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788172320969,1788172320969,True,5,08-31,0.5548,0.0808,2.2508
515851,SZ399989,中证医疗,3,30.0097,3.4601,0.2104,0.1196,0.1153,0.0136,1788105600000,low,0,,0.05,1463673600000,1788190323342,1788190323342,False,5,08-31,0.8804,0.7896,1.1463
515821,SZ399997,中证白酒,3,20.1318,4.0414,0.182,0.0244,0.2007,0.0455,1788105600000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1463673600000,1788190320824,1788190320824,False,5,08-31,0.9756,0.818,2.8763
515822,SZ399998,中证煤炭,3,20.4881,1.9301,0.8712,0.9952,0.0942,0.0282,1788105600000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1460390400000,1788190320898,1788190320898,True,5,08-31,0.0048,0.1288,0.8284
